NSN,Description,Unit of Measure,Quantity Required,Kit Membership
6530-00-771-0225,"BASIN WASH ROUND 14""DIA",EA,2,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6530-01-006-4516,BRUSH SURG SCRUB 11X4CM,EA,15,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6530-01-038-4587,STERI-DRAPE 57 X 66 CM,EA,10,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6530-01-173-8892,"CONTAINER, SHARPS, BIOHAZARD, 7.6L",EA,1,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6530-01-219-8615,BEDPAN PLASTIC W/HANDLE,EA,1,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6530-01-450-7213,RESTRAINT HEAD UNIVERSAL,EA,1,"KIT, TMT, C.A.F. DIVE TEAM C-SPINE IMMOBILIZATION (6545-20-A0M-1004)"
6530-01-518-3577,PROBE COVER ORAL THERMO,PG,2,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6530-20-001-2849,COVER PROBE THERMOMETER,PG,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6530-20-011-4406,"DISPOSAL CONTAINER, HYPODERMIC NEEDLE AND SYRINGE, 0.15L",Ea,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6530-20-012-7761,ASSORTED SAFETY PINS,PG,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6530-21-116-0406,CUSHION RING INFLATABLE,EA,2,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6530-21-116-2810,"BOWL, SURGICAL SPONGE (C",EA,6,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6530-21-116-2847,JAR SET(5)GLASS SUNDRIES,SE,1,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6530-21-116-2942,"TRAY INSTRUMENT   9X5X2""",EA,5,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6530-21-116-5137,DISPENSER INDICATOR TAPE,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-21-116-5139,DISPENSER EZ SCRUB BRUSH,EA,1,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6530-21-116-5202,STAND (MAYO) W/TRAY,EA,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6530-21-845-0872,TAPE STEAM STERILIZE INDICATOR 18MM,RO,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-21-846-9540,CUP MEDICINE CLEAR PLASTIC 1OZ/30CC GRADUATED IN 'CC' AND 'ML' W/LINE MARKINGS (SPOON SIZES),EA,200,"TREATMENT KIT, PHARMACY (6545-20-A0U-8760)"
6530-21-848-4626,PAD PROTECTIVE BED,EA,25,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6530-21-851-1647,BASIN EMESIS (PLASTIC),EA,4,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6530-21-851-1648,"BASIN WASH ROUND 13""DIA",EA,4,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6530-21-851-1652,URINAL MALE   (1.75 QT),EA,1,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6530-21-852-5336,CUP IODINE 170CC(6 OZ.),EA,10,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6530-21-862-7859,TRAY COUNTING CAPS/TABS,EA,2,"TREATMENT KIT, PHARMACY (6545-20-A0U-8760)"
6530-21-868-4459,PAPER SHEETING (TABLE),RO,6,"TREATMENT KIT, PHARMACY (6545-20-A0U-8760)"
6530-21-870-7889,URINAL FEMALE (1.00 QT),EA,1,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6530-21-874-0093,"STOOL W/FOOTREST 25-32""",EA,1,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6530-21-878-4381,"BAG BIOHAZARD DISPOSAL, 16IN WIDE X 24IN LONG, 1.5MM THICK",CS,1,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6530-21-880-6717,PAD COLD TMT,EA,2,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6530-21-880-6718,PAD HEAT TMT,EA,20,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6530-21-893-6958,ENVELOP HEAT SEAL  7.6CM,RO,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-21-893-6959,ENVELOP HEAT SEAL 15.2CM,RO,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-21-893-6960,ENVELOPE HEAT SEAL,RO,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-21-903-0012,"SPONGE/SCRUB ""PRE-OP II""",EA,30,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6530-21-907-7372,BOTTLE URINE W/CAP  60ML,EA,10,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6530-21-909-0770,BOTTLE PLASTIC  500ML,EA,2,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6530-CF-001-7420,SPLINT TRACTION FEMORAL,EA,1,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6530-CF-001-7680,CONCENTRATOR OXYGEN,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-CF-001-7719,SEALER HEAT LIFTSL 18IN,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-CF-001-7724,"BOARD, SPINAL FRACTURE, PLASTIC, YELLOW, 2,500LBS DISTRIBUTED WEIGHT CAPACITY WITH MOLDED-IN SPEED CLIP PINS",EA,1,"KIT, TMT, C.A.F. DIVE TEAM C-SPINE IMMOBILIZATION (6545-20-A0M-1004)"
6530-CF-001-7725,RESTRAINT QUICK FASTRAP,EA,1,"KIT, TMT, C.A.F. DIVE TEAM C-SPINE IMMOBILIZATION (6545-20-A0M-1004)"
6530-CF-001-8608,STERILIZER STEAM SURG,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-CF-001-8723,RESTRAINT WRIST LEATHER,PR,1,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6530-CF-001-8724,RESTRAINT ANKLE LEATHER,PR,1,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6530-CF-001-9532,CONTAINER SPECIMEN 90ML,EA,4,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
6530-CF-002-0474,TRAY INSTR W/O COVER,EA,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6530-CF-002-0475,TRAY INSTRUMENT CATHETER,EA,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6530-CF-002-6607,CLEANER ULTRASONIC SMALL,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-CF-005-0088,"PATIENT WARMER MACHINE, 34-43 DEG C",Ea,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-CF-005-0359,"BAG, URINARY DRAINAGE, 2000ML,",Ea,6,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6530-CF-005-0361,"VIAL, CHILD-PROOF SAFETY CAP, 20DR",Ea,350,"TREATMENT KIT, PHARMACY (6545-20-A0U-8760)"
6530-CF-005-0367,"BACKBOARD, W/10PINS, YELLOW",Ea,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6530-CF-005-0377,"VIAL, 8.5DR, TO USE WITH CENTOR SCREW LOC CAP 6530-CF-005-0378",Ea,200,"TREATMENT KIT, PHARMACY (6545-20-A0U-8760)"
6530-CF-005-0378,"CENTOR SCREW LOC CLOSURE, 8.5DR, USE WITH VIAL 6530-CF-005-0377",Ea,200,"TREATMENT KIT, PHARMACY (6545-20-A0U-8760)"
6532-01-665-6728,"BLANKET, SELF-HEATING, READY-HEAT",EA,10,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6532-CF-003-0369,BLANKET CASUALTY HYPOTHERMIA WITH 4 HEAT PADS,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT, C.A.F. DIVE TEAM C-SPINE IMMOBILIZATION (6545-20-A0M-1004); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6540-01-239-5474,"OPHTHALMOSCOPE HEAD, 3.5V COAXIAL, HALOGEN",EA,3,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6540-01-296-2130,LENS OPHTH IRRIG MORGAN,EA,10,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6540-01-629-4401,"SHIELD, OPHTHALMIC TONOMETER",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6540-21-116-3036,"CHART, VISION ACUITY TES",EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6540-CF-001-9523,SLIT LAMP COMPACT,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6540-CF-002-8468,TONOMETER PEN HANDHELD,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6540-CF-005-0456,"OCCLUDER, MULTI-PINHOLE",Ea,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6545-00-912-9890,CASE (BACKPACK) AIRBORNE,EA,1,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6545-01-522-1031,"BAG, MEDICAL COVERAGE",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6545-01-617-5668,BAG MEDICAL RATS BVS,EA,5,(6545-CF-005-1238)
6545-20-011-8366,"HOLSTER, SHEATH, SCISSORS, BELT",Ea,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6545-21-116-4722,SURG INSTRUM SET (TRANS),SE,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6545-25-137-9465,DRESSING ADHESIVE 9X15CM,BX,2,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6545-CF-001-1440,WHIRL PACK SAMPLING BAGS,EA,4,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
6545-CF-001-1441,WHIRL PACK SAMPLING BAGS,EA,4,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
6545-CF-002-0552,INJECTION SET I.V. (FIELD USE) W/O FILTER CHAMBER DISPOSABLE STERILE,KT,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6545-CF-002-8126,KIT CHEST TUBE IN DISP,KT,1,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6545-CF-002-8271,CASE CARRY MEDICATION,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6545-CF-002-8272,CASE EMPTY FAK 26CMX18CM,EA,1,FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); TREATMENT KIT HIV POST-EXPOSURE PROPHYLAXIS (6545-21-920-2280)
6545-CF-005-1452,"BAG, TRAUMA RESPONDER II, 9""W(23CM) x 17""L(43CM) x 15.5""H(39CM), MODEL 5103",Ea,1,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6550-00-261-9053,"KIT, GRAM STAINING, 4 X 250ML BOTTLES  GRAM CRYSTAL VIOLET, STABILIZED IODINE DECOLORIZER AND SAFRANIN",BX,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-01-093-4010,CONTROL STRIPS (VISUAL),BT,2,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-01-165-6732,STAIN SOLN WRIGHT/GIEMSA,BT,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-01-221-5400,TEST STRIP MULTI-2300A,BT,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-01-456-8981,"REAGENT, DPD FREE CHLORINE, POWDER PILLOW, 10ML, 0.02- 2.00 MG/L, FOR USE WITH COLORIMETER 6630-01-623-0976",PG,2,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6550-01-460-7597,"REAGENT, DPD TOTAL CHLORINE, POWDER PILLOW, 10ML, 0.02-2.00 mg/L, FOR USE WITH COLORIMETER 6630-01-623-0976",PG,2,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6550-01-504-0944,"CHLORINE TEST, REAGENT",SE,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6550-21-870-8620,TEST KIT STREPTOCOCCAL EXOENZYME ANTIBODY,KT,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-CF-002-0621,"PROTHROMBIN PT/INR, CARTRIDGE, SINGLE-USE, DISPOSABLE, FOR USE WITH ANALYZER 6630-20-A0H-9358",EA,24,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-2005,CONTROL SLTN PT/INR LVL1,BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-2006,CONTROL SLTN PT/INR LVL2,BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-6028,TEST KT MONO CLEARVW IM,KT,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-CF-002-6329,"CARTRIDGE, I-STAT CHEM8+",EA,25,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-7803,REAGENT MI TROPONIN I,BX,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-CF-002-8127,TEST KIT OCCULT BLOOD,KT,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-CF-002-8514,"CARTRIDGE, TEST, CARDIAC MARKER, TROPONIN I, I-STAT",EA,25,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-8515,"CONTROL, TROPONIN I, LEVEL 1,CARDIAC LEVEL 1 AQUEOUS CONTROL, 1ML BOTTLE FOR ISTAT CARTRIDGE 6550-CF-002-8514",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-8516,"CONTROL, TROPONIN I, LEVEL 3,CARDIAC LEVEL 3 AQUEOUS CONTROL, 1ML BOTTLE FOR ISTAT CARTRIDGE 6550-CF-002-8514",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-8995,"CONTROL LEVEL 1, 10 AMPS X 1.7ML, USED WITH ANALYZER 6630-20-A0H-9358",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-8996,"CONTROL LEVEL 2, 10 AMPS X 1.7ML, USED WITH ANALYZER 6630-20-A0H-9358",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-8997,"CONTROL LEVEL 3, 10 AMPS X 1.7ML, USED WITH ANALYZER 6630-20-A0H-9358",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-002-9296,"TEST STRIP, BLOOD GLUCOSE FOR ANALYZER 6630-CF-002-9295",BX,2,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-CF-002-9297,"CONTROL SOLUTION, BLOOD GLUCOSE MONITORING, FOR ANALYZER 6630-CF-002-9295",PG,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-CF-002-9298,"LINEARITY KIT, BLOOD GLUCOSE MONITOR, FOR ANALYZER 6630-CF-002-9295",Ea,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-CF-002-9329,"SOLUTION, LOW CONTROL (LEVEL 1), FOR GLUCOSE MONITOR 6630-CF-002-9326",EA,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6550-CF-002-9330,"SOLUTION, NORMAL CONTROL (LEVEL 2), FOR GLUCOSE MONITOR 6630-CF-002-9326",EA,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6550-CF-002-9331,"SOLUTION, HIGH CONTROL (LEVEL 3), FOR GLUCOSE MONITOR 6630-CF-002-9326",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6550-CF-002-9332,"TEST STRIPS,(50'S) FOR GLUCOSE MONITOR 6630-CF-005-0307",BT,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6550-CF-002-9346,"POSITIVE/NEGATIVE CONTROL SET (SWABS), USED WITH 6550-21-870-8620.",BX,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-CF-002-9596,"CONTROL, I-STAT CTNI LEVEL 2",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6550-CF-005-0041,"CONTROL, QUALITY, LEVELS 1 & 2 FOR TROPONIN I",BX,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6550-CF-005-0306,CARTRIDGE TEST CG4+ (I-STAT ANALYSER)LACTATE/PH/PCO2/PO2/TCO2/HCO3/BE/SO2,BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6630-00-404-2220,HOLDER BLOOD TUBE 16MM,EA,4,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)"
6630-01-012-4093,"TEST PAPER, CHLORINE",EA,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6630-01-362-8299,COLILERT TEST (200 - TEST PACK),PG,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6630-01-388-4098,COMPARATOR PRES/ABS IDEX,EA,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6630-01-504-0940,"CELL,COLORIMETER",PG,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6630-01-520-8479,"SAMPLE CELL,COLORIMETER",Ea,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6630-01-708-2306,"COLORIMETER, PHOTOELECTRIC, HAND-HELD, DR900",Ea,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6630-20-A0H-9358,"ANALYSER, CLINICAL, PORTABLE, I-STAT1 MODEL, WITH THERMAL CONTROL",EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6630-20-A0U-5012,"TEST STRIPS, CHLORINE, MICRO CHECK, 0.5-10 PPM (50EA/BT)",BT,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6630-CF-001-9151,TUBE BLOOD RED 10ML,EA,6,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757)"
6630-CF-002-0890,HOLD NEEDLE BD QUICK REL,EA,5,"TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6630-CF-002-9295,"ANALYZER, BLOOD GLUCOSE, HAND-HELD",Ea,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6630-CF-005-0307,CONTOUR NEXT GEN GLUCOMETER BLOOD GLUCOSE MONITORING SYSTEM,Ea,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6640-00-234-0185,INCUBATOR PORTABLE 115V,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6640-01-378-0086,TUBE BLOOD LAVENDER 4ML,EA,25,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757)"
6640-01-389-7029,SAMPLING BOTTLE IDEXX,CS,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6640-01-441-5338,RACK (HALF) TUBES 9/13MM,EA,1,"TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757)"
6640-01-504-2681,PLASTIC DROPPER,PG,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6640-01-585-6657,"TEST TUBE, BLOOD COLLECTING",Ea,100,"TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757)"
6640-21-879-9888,TUBE BIO AMIES W/O CHARC,BX,1,"TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757)"
6640-CF-002-8680,TUBE BLOOD COLLECT GREY 10ML,EA,8,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
6640-CF-002-9108,"TUBE, PLASMA COLLECTION, VACUUM, PLASTIC 16 X 100MM X 10Ml, WIT HEPARIN SPRAY COATED, GREEN TOP",Ea,8,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
6680-01-520-8009,REGULATR O2 K OR H CYLDR,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6685-20-001-2846,THERMOMETER SELF INDICAT,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6760-01-491-2710,"CASE, PELICAN 1550, ORANGE WITH FOAM, 18.4IN X 14IN X 7.6IN",Ea,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6810-01-183-4634,"REAGENT, DPD TOTAL CHLORINE, POWDER PILLOW, 25ML, 0.1-10 MG/L, FOR USE WITH COLORIMETER 6630-01-623-0976",PG,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6810-01-457-5431,"SOLUTION, PHENOL RED INDICATOR, 6.5-8.5 PH, 50ML, SPEC GRADE",BT,2,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6810-01-494-3679,"REAGENT, DPD FREE CHLORINE, POWDER PILLOW, 25ML, 0.1-10 MG/L, FOR USE WITH COLORIMETER 6630-01-623-0976",PG,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6850-CF-001-2034,ULTRAS CLNR SOL MIC576,BT,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
